"gameID","platformID","seasonID","Winner","ban1","ban2","ban3","ban4","ban5","ban6","ban7","ban8","ban9","ban10"
3315435671,"NA1",13,1,23,111,245,44,53,518,875,122,154,24
3315499753,"NA1",13,1,350,11,44,121,38,517,53,122,69,8
3315502117,"NA1",13,1,235,44,21,2,8,122,245,25,89,38
3315504708,"NA1",13,0,134,875,523,429,421,111,235,91,106,523
3317728461,"NA1",13,1,235,105,245,38,24,90,2,53,89,114
3336199291,"NA1",13,0,8,86,157,119,245,111,114,82,84,157
3338340946,"NA1",13,0,157,235,99,23,875,103,89,82,555,28
3338882772,"NA1",13,1,89,11,875,25,122,-1,86,11,122,266
3338929274,"NA1",13,0,157,53,875,82,114,105,523,114,121,51
3340437322,"NA1",13,1,51,86,142,350,24,55,19,82,11,89
3340920313,"NA1",13,1,17,157,523,82,7,555,25,517,62,64
3341004677,"NA1",13,1,122,157,62,235,82,53,54,89,105,64
3341082098,"NA1",13,0,64,53,222,122,157,131,63,64,875,25
3341140478,"NA1",13,0,35,103,89,53,86,62,2,25,238,17
3341145835,"NA1",13,1,134,53,51,122,238,420,58,90,523,2
3343291407,"NA1",13,0,63,84,133,75,99,59,517,235,75,62
3343770895,"NA1",13,1,64,122,157,23,53,53,55,45,11,32
3352069422,"NA1",13,0,53,63,122,238,157,245,523,25,82,86
3352231925,"NA1",13,0,122,53,-1,238,875,105,17,254,11,53
3352284773,"NA1",13,0,266,99,55,350,51,24,51,105,86,25
3352340055,"NA1",13,1,555,11,420,238,8,7,25,2,114,11
3358381095,"NA1",13,1,107,157,62,875,60,9,2,246,62,38
3358397324,"NA1",13,0,105,-1,523,62,114,104,62,105,131,235
3358433232,"NA1",13,1,62,154,9,69,101,350,28,58,523,62
3358479553,"NA1",13,1,235,122,21,350,30,104,111,114,67,62
3358507366,"NA1",13,0,-1,350,421,-1,11,62,114,157,67,89
3358555204,"NA1",13,1,238,122,30,245,21,235,-1,53,62,38
3358937817,"NA1",13,1,8,240,157,350,62,8,238,2,38,122
3359075244,"NA1",13,1,82,131,62,119,104,-1,38,60,350,61
3360359693,"NA1",13,0,107,30,235,62,23,86,235,9,246,154
3360373718,"NA1",13,1,523,62,235,38,23,875,517,8,62,245
3360419123,"NA1",13,0,30,142,154,62,38,350,62,122,9,246
3360474573,"NA1",13,0,82,122,11,62,38,154,131,107,432,62
3360541531,"NA1",13,1,58,875,350,81,122,21,62,131,58,235
3360620147,"NA1",13,0,114,9,35,2,62,131,58,62,2,245
3360648844,"NA1",13,0,119,53,105,9,122,104,106,38,245,62
3360720669,"NA1",13,1,2,104,105,157,62,154,81,223,122,142
3360758644,"NA1",13,1,53,39,62,350,7,122,245,107,111,350
3362490886,"NA1",13,0,157,62,25,875,412,875,236,107,111,142
3362582160,"NA1",13,0,39,107,30,11,62,39,555,432,62,142
3362739653,"NA1",13,0,235,20,875,107,429,62,875,245,113,235
3362799609,"NA1",13,0,350,235,122,134,2,20,9,350,62,107
3363905718,"NA1",13,0,38,89,240,53,62,245,517,92,110,875
3363968620,"NA1",13,0,62,110,875,56,517,11,9,107,62,240
3364054378,"NA1",13,0,62,119,240,85,112,80,245,64,62,266
3364178970,"NA1",13,1,134,412,9,62,110,62,9,555,107,58
3364265813,"NA1",13,1,350,62,107,39,30,131,57,523,2,122
3364343303,"NA1",13,1,157,80,62,555,59,429,62,412,134,107
3364422668,"NA1",13,0,38,39,235,48,350,134,235,62,240,412
3364431774,"NA1",13,0,517,412,69,81,9,114,62,516,69,429
3364620382,"NA1",13,0,53,11,69,122,235,56,11,-1,17,157
3364634096,"NA1",13,1,238,17,35,89,63,54,-1,56,99,555
3364969779,"NA1",13,0,134,62,245,58,350,235,245,60,412,134
3365354617,"NA1",13,0,875,432,69,53,58,-1,62,107,223,38
3365462084,"NA1",13,1,30,111,122,55,62,235,104,23,1,350
3365908369,"NA1",13,0,235,107,119,44,555,62,134,9,53,107
3365910432,"NA1",13,1,76,142,107,523,235,62,875,134,412,429
3366778270,"NA1",13,0,157,58,62,134,235,235,555,-1,245,62
3367271504,"NA1",13,0,238,111,2,20,245,38,62,350,9,-1
3367361970,"NA1",13,1,157,24,9,107,-1,412,64,9,555,62
3367410272,"NA1",13,1,-1,64,555,266,412,107,62,39,20,9
3367470673,"NA1",13,1,412,875,20,64,555,875,62,131,9,555
3368554369,"NA1",13,0,523,68,107,555,104,62,350,2,104,157
3368571857,"NA1",13,1,107,104,30,134,62,134,25,62,79,235
3368684702,"NA1",13,1,9,240,30,107,523,110,58,555,41,62
3369974943,"NA1",13,0,555,245,92,60,104,62,240,157,89,555
3370070637,"NA1",13,1,110,238,240,24,235,11,555,350,429,62
3370087106,"NA1",13,1,104,7,350,68,875,9,555,245,62,107
3370128017,"NA1",13,1,107,9,555,62,91,235,2,523,555,92
3370655494,"NA1",13,1,24,62,235,238,107,245,235,350,62,412
3371516077,"NA1",13,1,12,-1,62,245,41,134,7,875,429,39
3371592521,"NA1",13,1,41,245,235,62,107,-1,84,35,64,875
3371656861,"NA1",13,1,69,39,142,41,62,235,62,875,142,30
3371736078,"NA1",13,0,555,91,62,23,157,235,131,114,80,62
3371938297,"NA1",13,0,62,350,555,240,107,432,157,235,350,20
3372101852,"NA1",13,0,62,2,350,245,517,-1,62,235,555,245
3372190050,"NA1",13,0,38,2,350,517,62,875,523,240,62,555
3372893268,"NA1",13,1,60,64,53,523,245,110,53,-1,62,92
3374477543,"NA1",13,1,11,62,7,122,30,23,142,119,35,-1
3374552461,"NA1",13,0,523,-1,38,35,429,62,157,60,412,350
3374607279,"NA1",13,0,53,51,119,105,245,64,122,105,157,523
3374611999,"NA1",13,0,107,55,134,25,555,62,30,38,39,235
3374653771,"NA1",13,0,62,30,517,-1,60,55,555,119,62,432
3374699344,"NA1",13,1,53,105,106,111,11,122,17,107,105,63
3374722317,"NA1",13,0,6,429,30,164,82,60,53,555,62,107
3374775184,"NA1",13,1,157,111,11,254,122,19,99,131,119,53
3374840192,"NA1",13,1,119,30,107,62,60,9,91,555,-1,62
3375191743,"NA1",13,0,235,19,55,62,122,24,62,131,99,9
3375336475,"NA1",13,1,2,235,62,107,126,498,38,64,62,9
3375963613,"NA1",13,1,62,429,39,67,245,412,157,25,122,62
3376001124,"NA1",13,0,104,60,268,41,157,62,350,85,55,412
3376017367,"NA1",13,1,60,107,412,58,62,107,39,69,104,62
3376097501,"NA1",13,0,62,350,429,64,107,-1,875,62,107,60
3376175170,"NA1",13,0,62,38,235,39,245,62,30,429,142,107
3376202870,"NA1",13,1,39,69,-1,134,235,875,62,107,555,35
3376271449,"NA1",13,0,29,555,235,62,104,62,-1,39,91,9
3376338864,"NA1",13,0,555,62,429,412,107,429,9,62,555,245
3376380206,"NA1",13,0,107,875,-1,432,523,25,91,266,9,555
3376463949,"NA1",13,1,62,30,35,107,235,39,62,235,555,223
3376662304,"NA1",13,1,30,62,107,9,523,92,555,235,11,163
3377694722,"NA1",13,0,245,114,30,555,55,350,62,523,60,245
3377735202,"NA1",13,0,-1,-1,421,103,-1,429,555,62,245,523
3377823694,"NA1",13,0,30,58,555,134,41,60,555,-1,85,62
3378010018,"NA1",13,1,516,350,55,119,91,427,24,555,114,62
3378140755,"NA1",13,1,62,523,134,555,-1,9,62,432,23,555
3378277488,"NA1",13,1,9,80,24,12,412,9,58,42,523,-1
3378324166,"NA1",13,1,23,25,555,92,60,9,-1,134,523,555
3378360233,"NA1",13,0,91,427,9,142,62,25,58,555,12,235
3378397578,"NA1",13,0,412,107,432,62,134,104,429,64,555,9
3378861126,"NA1",13,0,24,62,157,429,412,12,120,555,350,58
3378885997,"NA1",13,0,555,24,240,111,104,555,240,62,53,102
3378947759,"NA1",13,0,85,64,421,119,235,62,555,107,9,350
3378980580,"NA1",13,1,107,35,555,91,62,64,555,35,30,-1
3379090177,"NA1",13,1,235,2,20,62,64,555,2,16,62,30
3379170511,"NA1",13,1,12,555,91,62,412,30,9,12,240,35
3379717121,"NA1",13,1,62,30,91,555,235,23,62,235,555,107
3379788379,"NA1",13,0,102,104,38,-1,555,62,555,91,9,245
3379896861,"NA1",13,0,134,523,107,122,555,12,555,68,432,62
3379965825,"NA1",13,1,421,62,555,12,101,92,235,412,62,91
3380975396,"NA1",13,1,523,235,62,875,38,104,555,69,23,145
3381290980,"NA1",13,1,107,62,350,555,104,235,875,62,134,80
3381360197,"NA1",13,0,203,238,121,555,412,412,555,24,38,429
3382136553,"NA1",13,1,104,62,38,114,134,38,131,235,34,39
3382760256,"NA1",13,0,875,555,62,-1,104,107,62,122,154,-1
3383504881,"NA1",13,1,134,350,64,555,89,23,62,30,-1,555
3386868834,"NA1",13,0,412,523,134,104,58,104,91,-1,30,555
3399087595,"NA1",13,1,62,104,516,-1,60,58,104,107,-1,122
3399218006,"NA1",13,1,68,35,11,107,523,62,555,39,107,350
3399276447,"NA1",13,0,25,523,-1,107,11,-1,11,131,62,104
3399935334,"NA1",13,1,-1,134,-1,51,111,245,104,432,131,38
3399941359,"NA1",13,0,-1,25,245,11,35,412,58,38,235,107
3401042938,"NA1",13,0,62,350,875,131,122,51,28,62,25,516
3401065622,"NA1",13,1,51,43,122,131,2,21,111,122,62,131
3401077226,"NA1",13,0,53,81,875,38,62,58,523,350,240,57
3401098695,"NA1",13,0,22,141,51,131,10,2,875,157,523,53
3401115799,"NA1",13,1,63,141,17,131,53,89,11,62,36,104
3401133715,"NA1",13,1,131,82,143,236,141,154,142,157,350,114
3401139467,"NA1",13,1,102,134,75,201,8,55,875,131,141,11
3401146983,"NA1",13,0,141,82,555,-1,51,60,53,555,157,62
3401519310,"NA1",13,0,555,119,107,421,12,432,104,2,142,240
3402864918,"NA1",13,1,154,7,62,875,25,141,86,238,53,111
3402879947,"NA1",13,0,235,238,38,122,69,53,21,62,122,142
3402889485,"NA1",13,1,14,25,19,64,555,11,62,350,90,82
3402958713,"NA1",13,1,82,99,141,28,157,53,523,7,111,122
3402973228,"NA1",13,0,10,141,350,21,25,82,122,7,53,150
3403062765,"NA1",13,1,25,523,875,2,62,38,412,517,17,9
3403407923,"NA1",13,0,89,9,19,238,420,25,75,9,62,11
3403474113,"NA1",13,0,143,11,17,62,75,131,111,56,516,-1
3403554711,"NA1",13,1,122,555,-1,518,119,86,82,157,62,875
3403602773,"NA1",13,1,84,412,111,141,157,-1,119,875,157,82
3403643628,"NA1",13,0,25,245,98,21,53,8,91,11,21,85
3403702151,"NA1",13,0,157,25,58,245,104,11,555,82,131,17
3403746635,"NA1",13,0,111,107,86,105,157,17,53,104,90,9
3403819634,"NA1",13,1,7,53,350,104,523,21,45,-1,55,122
3403821081,"NA1",13,1,11,122,114,238,53,111,141,63,55,164
3403825359,"NA1",13,1,81,875,91,53,245,412,141,420,7,51
3404894894,"NA1",13,0,412,38,350,523,555,555,91,104,2,107
3405102902,"NA1",13,1,350,53,203,517,555,104,30,141,62,107
3405428219,"NA1",13,0,67,11,350,523,238,238,53,62,-1,23
3405485041,"NA1",13,1,53,134,523,86,157,238,21,62,86,51
3405490065,"NA1",13,1,122,62,350,141,11,82,104,517,53,25
3405515988,"NA1",13,0,69,11,55,89,122,62,89,157,18,8
3405550095,"NA1",13,0,245,412,86,23,122,350,90,69,16,523
3409299243,"NA1",13,0,104,62,42,523,107,104,11,39,350,555
3410485365,"NA1",13,1,107,44,350,134,104,104,268,9,64,62
3410588776,"NA1",13,0,38,9,104,107,39,2,104,523,38,350
3412968485,"NA1",13,1,203,134,523,875,107,38,429,266,141,39
3414096671,"NA1",13,0,157,11,122,7,53,11,141,111,131,122
3414098529,"NA1",13,0,238,2,105,86,157,157,119,89,141,420
3414434780,"NA1",13,0,24,53,110,-1,107,38,119,245,555,107
3414643312,"NA1",13,1,104,107,2,350,429,9,62,107,134,24
3414724180,"NA1",13,1,82,104,91,38,350,104,555,92,245,523
3419048066,"NA1",13,1,104,2,24,107,58,110,107,39,24,412
3420416670,"NA1",13,0,412,421,39,107,134,523,29,35,107,268
3424777456,"NA1",13,0,523,11,412,75,69,81,11,245,99,420
3426730146,"NA1",13,1,102,58,11,104,53,875,104,24,350,16
3426791841,"NA1",13,1,38,104,107,432,350,64,114,89,432,38
3426829311,"NA1",13,1,8,104,110,238,107,350,114,23,421,38
3426879724,"NA1",13,1,38,8,24,350,23,76,523,104,107,412
3426980395,"NA1",13,0,55,9,157,104,141,142,245,2,104,432
3427035162,"NA1",13,0,-1,350,235,104,91,104,38,2,120,107
3428005508,"NA1",13,1,11,39,412,104,107,429,9,107,92,104
3428040913,"NA1",13,0,126,350,120,64,16,246,120,9,134,2
3428083099,"NA1",13,0,60,62,104,875,38,134,9,76,83,11
3428087725,"NA1",13,0,62,141,104,114,58,-1,-1,104,134,142
3428219678,"NA1",13,0,64,245,69,134,350,114,104,91,350,2
3428298756,"NA1",13,1,83,104,105,89,2,60,119,104,9,350
3428354541,"NA1",13,0,53,122,9,104,107,2,429,126,104,107
3428403008,"NA1",13,1,121,64,7,107,9,104,107,9,24,122
3428544251,"NA1",13,0,120,64,107,24,9,104,76,126,11,2
3428617897,"NA1",13,1,141,91,38,122,350,9,107,91,104,53
3428642020,"NA1",13,1,104,245,64,107,2,9,107,126,104,523
3429041514,"NA1",13,1,11,157,54,53,350,36,875,11,245,104
3429075736,"NA1",13,0,119,104,19,157,48,157,143,54,245,105
3429109773,"NA1",13,0,75,17,39,89,238,19,51,105,54,90
3429397656,"NA1",13,1,104,60,64,122,523,110,119,11,104,55
3429483079,"NA1",13,1,23,141,240,25,119,104,38,89,122,69
3429618050,"NA1",13,0,157,7,350,107,86,2,112,35,85,24
3429655626,"NA1",13,1,122,53,2,16,104,142,427,55,107,64
3429725670,"NA1",13,0,350,122,104,39,107,9,104,91,516,2
3429952508,"NA1",13,0,134,38,157,104,85,23,134,104,38,84
3430549578,"NA1",13,1,107,62,64,245,104,39,104,107,2,122
3430559560,"NA1",13,0,-1,62,122,157,61,523,53,141,157,223
3430605182,"NA1",13,1,62,157,53,22,19,122,555,223,104,141
3430613518,"NA1",13,1,60,64,104,421,122,9,104,53,134,110
3430647763,"NA1",13,0,91,82,11,38,86,350,412,35,45,54
3430655591,"NA1",13,1,107,104,114,245,60,157,81,35,12,38
3430659965,"NA1",13,1,64,134,38,25,429,76,104,107,235,110
3430681804,"NA1",13,1,122,157,131,53,35,11,98,119,555,23
3430702512,"NA1",13,1,39,63,53,141,875,9,107,91,104,39
3430742786,"NA1",13,0,89,75,86,53,3,45,517,51,35,89
3430757730,"NA1",13,1,62,82,141,350,157,53,17,104,122,131
3430763515,"NA1",13,0,24,107,104,121,203,104,268,69,134,142
3430804845,"NA1",13,1,59,51,223,111,143,45,122,104,19,114
3430866523,"NA1",13,1,60,110,78,107,104,58,203,104,523,21
3430965440,"NA1",13,0,11,107,120,429,2,107,91,104,69,9
3431025751,"NA1",13,1,81,58,110,157,38,23,2,141,555,104
3431741595,"NA1",13,0,157,104,-1,122,110,23,122,38,9,104
3431807018,"NA1",13,0,104,523,64,-1,38,104,122,2,11,134
3431834419,"NA1",13,0,62,350,76,412,58,350,91,122,104,157
3432008097,"NA1",13,0,236,35,-1,350,38,2,24,104,122,45
3432076659,"NA1",13,0,120,9,350,2,58,104,107,245,8,126
3432144697,"NA1",13,1,64,2,11,69,523,523,104,134,126,131
3432183088,"NA1",13,0,44,107,11,60,9,104,114,91,240,157
3432251212,"NA1",13,0,134,350,104,39,142,38,104,62,134,9
3432278775,"NA1",13,0,36,9,350,38,122,53,104,9,91,429
3433598319,"NA1",13,0,429,119,350,2,35,38,134,107,62,104
3433674703,"NA1",13,0,517,64,68,350,91,9,55,104,107,2
3433742035,"NA1",13,1,25,76,104,350,157,134,432,350,104,157
3434544262,"NA1",13,1,2,350,38,58,85,69,245,157,25,67
3434587604,"NA1",13,1,60,134,40,11,53,67,69,122,134,57
3434642178,"NA1",13,0,104,60,3,517,38,12,141,157,35,122
3434657240,"NA1",13,0,7,107,122,555,412,11,107,6,64,62
3434773031,"NA1",13,1,412,24,9,-1,35,104,55,122,412,28
3434934268,"NA1",13,1,9,60,555,69,107,7,107,104,120,23
3434981608,"NA1",13,1,107,91,38,11,6,39,104,107,122,875
3436432547,"NA1",13,0,64,102,76,114,107,245,107,523,9,350
3436577533,"NA1",13,0,245,57,350,9,104,141,523,104,350,134
3436664830,"NA1",13,0,16,122,134,432,427,875,9,38,104,350
3436751078,"NA1",13,1,16,350,122,107,64,5,875,104,107,39
3436775666,"NA1",13,1,107,427,104,64,122,119,157,104,60,245
3437512370,"NA1",13,1,-1,350,110,421,104,24,412,157,9,875
3437600744,"NA1",13,0,104,105,555,131,114,-1,523,104,92,107
3437626638,"NA1",13,1,24,110,104,523,16,53,245,39,38,523
3437772979,"NA1",13,0,104,245,55,-1,24,104,107,111,157,39
3437879304,"NA1",13,1,25,107,104,69,8,421,110,235,245,157
3437896365,"NA1",13,1,38,412,875,104,157,104,89,2,350,30
3437930643,"NA1",13,1,64,120,427,350,76,104,91,236,350,238
3438058634,"NA1",13,1,35,104,429,9,875,516,6,107,104,68
3438070287,"NA1",13,1,23,350,104,-1,238,104,141,81,4,58
3438147390,"NA1",13,1,55,429,2,104,134,104,9,39,2,122
3438925880,"NA1",13,0,38,412,104,9,36,44,429,104,107,350
3439002563,"NA1",13,1,41,104,350,9,245,429,412,268,114,104
3439031745,"NA1",13,1,104,62,107,58,141,114,875,-1,412,104
3439091188,"NA1",13,0,107,-1,157,-1,875,102,141,104,16,245
3439127266,"NA1",13,0,107,2,142,38,60,350,107,104,141,245
3439172785,"NA1",13,1,104,245,134,875,37,432,21,412,107,2
3439217155,"NA1",13,1,245,240,104,134,421,104,122,35,412,1
3439282056,"NA1",13,0,245,9,110,134,104,104,412,523,107,134
3440396555,"NA1",13,0,164,157,6,104,517,9,107,69,432,117
3440426390,"NA1",13,1,9,43,45,23,110,91,40,104,2,110
3440533566,"NA1",13,1,9,64,54,236,110,432,35,-1,107,412
3440607378,"NA1",13,0,555,350,2,9,23,350,58,107,104,38
3440621511,"NA1",13,1,38,104,107,203,53,92,53,9,2,134
3440646827,"NA1",13,0,157,107,106,2,69,91,141,412,23,119
3440758623,"NA1",13,0,9,39,555,350,268,110,104,2,107,41
3440763690,"NA1",13,1,23,429,8,432,104,110,23,76,203,-1
3440825277,"NA1",13,0,80,1,119,121,106,107,350,38,39,111
3441530818,"NA1",13,1,41,104,161,245,-1,110,89,122,134,161
3441849291,"NA1",13,0,24,58,104,105,107,104,111,107,432,110
3441928565,"NA1",13,0,412,24,38,104,41,141,111,246,555,875
3442038966,"NA1",13,1,2,142,7,104,523,107,350,23,119,104
3442136328,"NA1",13,0,107,35,246,245,875,39,350,38,111,104
3442172644,"NA1",13,1,32,58,105,76,92,104,38,9,157,523
3442693919,"NA1",13,0,74,110,9,555,104,157,350,2,11,107
3443211123,"NA1",13,1,107,9,104,2,79,110,104,25,350,120
3443399049,"NA1",13,1,2,-1,235,60,432,9,117,122,-1,245
3443593489,"NA1",13,1,9,39,432,421,245,35,44,432,240,12
3443773657,"NA1",13,1,60,203,350,141,104,245,107,39,134,105
3444652301,"NA1",13,0,51,141,157,39,105,122,157,2,89,38
3444669588,"NA1",13,0,86,523,7,141,122,164,53,555,25,141
3444737344,"NA1",13,1,141,51,245,523,75,157,17,122,104,107
3444769650,"NA1",13,1,23,238,157,104,106,238,75,11,157,23
3444812395,"NA1",13,1,131,102,25,222,75,122,25,81,157,141
3444873233,"NA1",13,1,9,67,53,157,25,75,157,104,89,350
3444949896,"NA1",13,0,517,25,51,17,11,25,104,141,350,122
3445706917,"NA1",13,0,107,28,350,104,64,24,81,62,111,2
3449593118,"NA1",13,1,104,106,429,110,64,429,-1,58,350,64
3449626879,"NA1",13,0,104,92,107,2,350,107,141,104,91,9
3450681918,"NA1",13,1,81,238,110,39,555,64,2,-1,16,23
3451045633,"NA1",13,0,38,107,429,350,119,875,-1,235,107,432
3451179746,"NA1",13,1,238,350,9,107,38,104,107,110,134,429
3451204161,"NA1",13,1,111,517,350,55,429,429,107,110,62,122
3452170817,"NA1",13,0,131,134,104,350,89,58,9,104,107,-1
3452237788,"NA1",13,0,107,104,429,110,9,429,104,35,107,350
3453077203,"NA1",13,1,104,53,23,107,350,114,350,9,2,203
3454684667,"NA1",13,0,2,523,-1,107,142,91,107,-1,350,875
3454762778,"NA1",13,0,157,9,122,107,429,350,432,91,107,875
3454772182,"NA1",13,1,107,429,120,142,350,62,110,35,107,104
3454777706,"NA1",13,1,429,142,107,104,122,432,122,107,875,142
3456000392,"NA1",13,1,432,429,11,9,350,104,157,134,9,235
3456016812,"NA1",13,1,350,7,104,9,110,429,-1,23,107,523
3456083952,"NA1",13,0,102,41,104,523,9,107,245,-1,2,122
3457324833,"NA1",13,1,110,429,120,35,91,235,350,107,104,55
3457393191,"NA1",13,0,9,432,120,-1,35,107,350,55,91,110
3457483365,"NA1",13,0,235,38,141,35,350,350,429,238,104,62
3457559976,"NA1",13,0,350,107,126,245,412,110,60,350,55,122
3458390550,"NA1",13,0,11,122,48,7,104,107,9,38,142,429
3458458411,"NA1",13,0,2,122,350,107,110,38,350,107,429,134
3458487972,"NA1",13,0,238,107,84,350,2,122,350,104,107,110
3458565793,"NA1",13,1,350,110,134,104,39,38,141,110,350,238
3460031888,"NA1",13,1,141,235,122,86,53,245,86,8,64,350
3460048089,"NA1",13,1,89,81,38,236,350,6,25,29,89,107
3460055549,"NA1",13,1,35,89,157,28,80,21,64,38,114,350
3460079720,"NA1",13,1,157,82,-1,350,131,105,114,89,53,38
3460099482,"NA1",13,0,555,25,-1,110,104,89,22,7,122,104
3460133113,"NA1",13,1,103,157,6,11,53,39,350,63,53,157
3460141145,"NA1",13,0,122,25,350,89,-1,81,2,23,122,67
3460149727,"NA1",13,1,150,25,11,89,238,107,23,106,53,25
3460207475,"NA1",13,1,157,111,8,56,53,141,131,157,420,350
3460214766,"NA1",13,0,11,350,141,25,16,157,875,11,350,53
3460221884,"NA1",13,1,523,122,555,104,-1,85,111,55,89,84
3461989656,"NA1",13,0,2,69,523,235,114,154,25,9,245,107
3462096339,"NA1",13,0,350,517,107,9,53,517,2,104,107,110
3462135233,"NA1",13,0,9,555,523,350,157,412,106,38,107,555
3462188662,"NA1",13,1,35,9,2,875,141,555,-1,9,107,350
3462195692,"NA1",13,0,2,350,110,107,134,79,2,119,350,432
3462824098,"NA1",13,1,2,58,104,350,240,134,114,157,81,523
3462858582,"NA1",13,1,111,266,38,104,9,62,106,350,104,240
3462898738,"NA1",13,0,107,122,111,412,9,107,2,104,134,1
3462913185,"NA1",13,1,104,62,107,350,110,9,38,107,104,110
3464472837,"NA1",13,1,9,68,517,350,555,119,104,429,432,102
3464500513,"NA1",13,1,122,141,107,875,104,134,81,120,4,110
3464566228,"NA1",13,1,107,58,9,432,350,120,110,38,517,107
3465254924,"NA1",13,1,110,350,523,23,104,107,523,517,245,64
3466499964,"NA1",13,1,110,245,81,157,238,76,104,203,523,23
3466517196,"NA1",13,0,238,107,2,350,76,523,23,110,119,104
3467510402,"NA1",13,1,104,238,350,110,76,523,107,122,110,81
3470108763,"NA1",13,0,114,38,245,11,-1,350,104,107,80,82
3472992416,"NA1",13,0,9,122,11,421,157,238,38,104,245,517
3473038895,"NA1",13,1,107,122,245,38,9,134,110,122,76,9
3473875586,"NA1",13,1,62,107,11,2,-1,104,53,55,107,81
3473937157,"NA1",13,0,203,64,523,122,104,107,110,56,24,9
3473942094,"NA1",13,1,203,350,-1,23,2,238,523,81,45,107
3474022694,"NA1",13,0,133,107,523,350,104,38,107,62,81,119
3474028102,"NA1",13,0,106,4,412,23,117,-1,104,-1,238,107
3474044082,"NA1",13,1,245,12,157,9,875,110,104,2,238,134
3475086179,"NA1",13,1,110,11,432,157,107,104,107,12,4,106
3475149403,"NA1",13,0,9,203,38,268,107,2,875,122,104,-1
3475214977,"NA1",13,0,875,3,141,104,412,11,106,81,203,2
3476998407,"NA1",13,0,92,517,58,429,106,142,2,9,62,104
3477754949,"NA1",13,0,238,523,24,67,104,235,84,122,104,38
3477777058,"NA1",13,1,55,104,107,-1,110,81,157,24,203,9
3477808724,"NA1",13,1,69,875,107,110,245,238,104,64,134,76
3477863659,"NA1",13,1,38,9,107,58,62,58,523,120,245,246
3479257676,"NA1",13,0,102,107,67,9,76,110,875,76,119,107
3479318842,"NA1",13,1,54,106,104,82,157,141,38,107,104,76
3479378896,"NA1",13,0,122,350,7,498,412,523,81,107,62,104
3479459549,"NA1",13,1,69,4,429,110,-1,81,107,523,104,9
3479483729,"NA1",13,0,104,7,-1,107,9,107,9,-1,523,104
3483337462,"NA1",13,1,523,7,157,875,104,11,23,110,9,104
3484547506,"NA1",13,1,114,91,104,107,45,104,53,11,122,68
3484550663,"NA1",13,0,9,350,74,13,53,122,412,875,2,104
3484640223,"NA1",13,0,523,122,104,81,2,81,429,104,-1,110
3484713253,"NA1",13,1,68,141,238,91,432,23,64,107,2,38
3484752577,"NA1",13,0,142,110,62,23,523,81,523,58,107,104
3486797934,"NA1",13,0,58,81,4,76,107,9,38,55,11,2
3486894623,"NA1",13,1,235,24,2,53,523,39,27,81,238,110
3486930425,"NA1",13,1,107,35,412,62,523,235,76,89,55,238
3486958117,"NA1",13,1,122,35,104,238,9,115,107,523,142,35
3487004339,"NA1",13,1,104,110,23,39,429,9,43,107,122,142
3489027293,"NA1",13,0,432,122,523,9,245,106,76,238,107,53
3489062611,"NA1",13,0,32,121,81,23,141,119,81,9,523,104
3490206062,"NA1",13,0,238,3,412,24,11,2,421,104,107,106
3490301074,"NA1",13,0,238,523,39,81,44,104,122,9,107,235
3490358653,"NA1",13,0,81,106,-1,104,85,238,523,107,76,875
3490435492,"NA1",13,1,104,107,53,62,9,523,104,43,7,81
3491053580,"NA1",13,1,523,81,9,-1,38,134,39,238,245,76
3491441681,"NA1",13,0,235,9,157,122,76,24,38,104,107,523
3491494403,"NA1",13,1,235,7,35,432,107,85,523,119,203,104
3491517468,"NA1",13,1,235,76,107,35,238,2,523,39,-1,107
3492369782,"NA1",13,1,875,110,38,104,53,523,104,85,107,62
3492414853,"NA1",13,0,38,53,203,2,76,107,20,35,9,106
3492469861,"NA1",13,1,107,39,246,157,105,2,53,9,142,-1
3492475156,"NA1",13,1,107,9,41,523,2,64,107,9,39,91
3492524284,"NA1",13,0,107,64,23,7,104,4,64,523,91,9
3492577903,"NA1",13,0,107,429,2,203,62,107,9,85,62,7
3492643651,"NA1",13,0,107,429,81,41,104,85,9,141,4,107
3492661997,"NA1",13,0,9,104,517,2,107,45,429,81,104,107
3492668181,"NA1",13,0,126,11,104,141,38,122,107,11,104,9
3493568906,"NA1",13,1,85,4,106,119,91,2,104,3,102,157
3493695525,"NA1",13,0,62,45,2,39,104,2,102,238,-1,104
3493930018,"NA1",13,0,104,62,106,22,245,38,102,11,104,107
3493934189,"NA1",13,0,106,84,107,9,2,107,11,-1,30,104
3496101580,"NA1",13,0,30,235,203,107,4,35,104,107,238,11
3496129308,"NA1",13,0,35,107,4,238,11,2,107,104,53,523
3496259202,"NA1",13,1,157,104,39,2,4,81,39,875,523,-1
3496283213,"NA1",13,1,523,126,104,62,11,39,30,4,27,136
3496323928,"NA1",13,0,238,4,134,157,35,2,245,523,107,119
3499986737,"NA1",13,1,84,2,69,89,81,104,8,238,54,117
3530531237,"NA1",13,1,51,157,122,38,28,157,-1,25,120,23
3537323295,"NA1",13,0,-1,777,121,876,51,126,107,412,203,-1
3537418740,"NA1",13,1,122,2,51,121,3,412,107,53,104,51
3537420443,"NA1",13,0,121,875,107,41,51,51,119,30,1,104
3537468035,"NA1",13,0,22,84,2,62,164,161,53,164,350,107
3537529255,"NA1",13,1,107,777,41,51,555,22,164,92,51,876
